Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
2,W6_CHI_MIA,2,6,0.47,0.53,Solver,N/A
3,W6_CHI_MIA,1,4,0.35,0.65,Non-Solver,N/A
4,W6_CHI_MIA,2,6,0.39,0.61,Solver,N/A
9,W6_CHI_MIA,1,8,0.79,0.21,Non-Solver,N/A
11,W6_CHI_MIA,1,8,0.8,0.2,Non-Solver,N/A
13,W6_CHI_MIA,1,2,0.32,0.68,Non-Solver,N/A
14,W6_CHI_MIA,1,2,0.28,0.72,Non-Solver,N/A
15,W6_CHI_MIA,2,4,0.52,0.48,Solver,N/A
16,W6_CHI_MIA,1,2,0.44,0.56,Non-Solver,N/A
17,W6_CHI_MIA,2,4,0.35,0.65,Solver,N/A
21,W6_CHI_MIA,2,2,0.3,0.7,Solver,N/A
23,W6_CHI_MIA,1,8,0.83,0.17,Non-Solver,N/A
24,W6_CHI_MIA,2,2,0.31,0.69,Solver,N/A
25,W6_CHI_MIA,2,4,0.6,0.4,Solver,N/A
26,W6_CHI_MIA,1,2,0.72,0.28,Non-Solver,N/A
27,W6_CHI_MIA,2,6,0.28,0.72,Solver,N/A
29,W6_CHI_MIA,2,2,0.65,0.35,Solver,N/A
31,W6_CHI_MIA,2,2,0.47,0.53,Solver,N/A
32,W6_CHI_MIA,2,2,0.43,0.57,Solver,N/A
33,W6_CHI_MIA,1,2,0.5,0.5,Non-Solver,N/A
35,W6_CHI_MIA,2,2,1.0,0.0,Solver,N/A
39,W6_CHI_MIA,2,4,0.87,0.13,Solver,N/A
44,W6_CHI_MIA,1,2,0.25,0.75,Non-Solver,N/A
45,W6_CHI_MIA,1,8,0.67,0.33,Non-Solver,N/A
46,W6_CHI_MIA,2,8,0.25,0.75,Solver,N/A
48,W6_CHI_MIA,2,2,0.43,0.57,Solver,N/A
49,W6_CHI_MIA,2,6,0.41,0.59,Solver,N/A
51,W6_CHI_MIA,1,8,0.66,0.34,Non-Solver,N/A
53,W6_CHI_MIA,1,2,0.5,0.5,Non-Solver,N/A
54,W6_CHI_MIA,2,2,0.65,0.35,Solver,N/A
56,W6_CHI_MIA,1,2,0.57,0.43,Non-Solver,N/A
58,W6_CHI_MIA,2,2,0.4,0.6,Solver,N/A
60,W6_CHI_MIA,2,6,0.13,0.87,Solver,N/A
62,W6_CHI_MIA,2,2,0.69,0.31,Solver,N/A
64,W6_CHI_MIA,2,6,0.41,0.59,Solver,N/A
65,W6_CHI_MIA,2,4,0.77,0.23,Solver,N/A
66,W6_CHI_MIA,2,8,0.31,0.69,Solver,N/A
67,W6_CHI_MIA,2,2,0.39,0.61,Solver,N/A
69,W6_CHI_MIA,1,8,0.91,0.09,Non-Solver,N/A
70,W6_CHI_MIA,1,10,0.97,0.03,Non-Solver,N/A
71,W6_CHI_MIA,1,8,0.67,0.33,Non-Solver,N/A
73,W6_CHI_MIA,1,2,0.5,0.5,Non-Solver,N/A
75,W6_CHI_MIA,2,6,0.36,0.64,Solver,N/A
76,W6_CHI_MIA,2,8,0.28,0.72,Solver,N/A
77,W6_CHI_MIA,1,2,0.43,0.57,Non-Solver,N/A
78,W6_CHI_MIA,2,2,0.6,0.4,Solver,N/A
80,W6_CHI_MIA,2,2,0.44,0.56,Solver,N/A
82,W6_CHI_MIA,2,8,0.25,0.75,Solver,N/A
83,W6_CHI_MIA,2,6,0.3,0.7,Solver,N/A
84,W6_CHI_MIA,2,6,0.48,0.52,Solver,N/A
86,W6_CHI_MIA,1,6,0.34,0.66,Non-Solver,N/A
88,W6_CHI_MIA,2,6,0.48,0.52,Solver,N/A
89,W6_CHI_MIA,1,4,0.55,0.45,Non-Solver,N/A
91,W6_CHI_MIA,1,6,0.6,0.4,Non-Solver,N/A
92,W6_CHI_MIA,1,8,0.35,0.65,Non-Solver,N/A
95,W6_CHI_MIA,1,2,0.62,0.38,Non-Solver,N/A
97,W6_CHI_MIA,1,6,0.27,0.73,Non-Solver,N/A
98,W6_CHI_MIA,1,8,0.65,0.35,Non-Solver,N/A
99,W6_CHI_MIA,1,6,0.61,0.39,Non-Solver,N/A
100,W6_CHI_MIA,2,4,0.14,0.86,Solver,N/A
101,W6_CHI_MIA,1,6,0.67,0.33,Non-Solver,N/A
103,W6_CHI_MIA,2,6,0.6,0.4,Solver,N/A
104,W6_CHI_MIA,1,6,0.53,0.47,Non-Solver,N/A
105,W6_CHI_MIA,2,6,0.3,0.7,Solver,N/A
106,W6_CHI_MIA,2,6,0.39,0.61,Solver,N/A
109,W6_CHI_MIA,1,6,0.65,0.35,Non-Solver,N/A
110,W6_CHI_MIA,2,4,0.4,0.6,Solver,N/A
111,W6_CHI_MIA,1,8,0.8,0.2,Non-Solver,N/A
113,W6_CHI_MIA,2,4,0.63,0.37,Solver,N/A
114,W6_CHI_MIA,2,6,0.4,0.6,Solver,N/A
115,W6_CHI_MIA,2,2,0.54,0.46,Solver,N/A
117,W6_CHI_MIA,1,4,0.37,0.63,Non-Solver,N/A
118,W6_CHI_MIA,2,8,0.11,0.89,Solver,N/A
119,W6_CHI_MIA,1,6,0.65,0.35,Non-Solver,N/A
122,W6_CHI_MIA,1,6,0.59,0.41,Non-Solver,N/A
126,W6_CHI_MIA,1,2,0.6,0.4,Non-Solver,N/A
129,W6_CHI_MIA,2,2,0.44,0.56,Solver,N/A
130,W6_CHI_MIA,2,6,0.69,0.31,Solver,N/A
131,W6_CHI_MIA,1,8,0.59,0.41,Non-Solver,N/A
132,W6_CHI_MIA,1,6,0.65,0.35,Non-Solver,N/A
134,W6_CHI_MIA,1,6,0.58,0.42,Non-Solver,N/A
137,W6_CHI_MIA,1,8,0.77,0.23,Non-Solver,N/A
143,W6_CHI_MIA,1,4,0.59,0.41,Non-Solver,N/A
146,W6_CHI_MIA,2,2,0.3,0.7,Solver,N/A
149,W6_CHI_MIA,2,2,0.32,0.68,Solver,N/A
150,W6_CHI_MIA,2,6,0.39,0.61,Solver,N/A
153,W6_CHI_MIA,1,2,0.51,0.49,Non-Solver,N/A
156,W6_CHI_MIA,2,4,0.6,0.4,Solver,N/A
158,W6_CHI_MIA,2,4,0.7,0.3,Solver,N/A
162,W6_CHI_MIA,1,8,0.7,0.3,Non-Solver,N/A
165,W6_CHI_MIA,2,8,0.39,0.61,Solver,N/A
167,W6_CHI_MIA,1,6,0.53,0.47,Non-Solver,N/A
169,W6_CHI_MIA,2,2,0.72,0.28,Solver,N/A
171,W6_CHI_MIA,2,4,0.5,0.5,Solver,N/A
172,W6_CHI_MIA,2,2,0.2,0.8,Solver,N/A
175,W6_CHI_MIA,2,6,0.34,0.66,Solver,N/A
177,W6_CHI_MIA,1,8,0.61,0.39,Non-Solver,N/A
180,W6_CHI_MIA,1,6,0.7,0.3,Non-Solver,N/A
189,W6_CHI_MIA,1,4,0.4,0.6,Non-Solver,N/A
190,W6_CHI_MIA,2,8,0.27,0.73,Solver,N/A
196,W6_CHI_MIA,2,4,0.4,0.6,Solver,N/A
199,W6_CHI_MIA,1,2,0.31,0.69,Non-Solver,N/A
200,W6_CHI_MIA,2,8,0.1,0.9,Solver,N/A
203,W6_CHI_MIA,2,6,0.67,0.33,Solver,N/A
204,W6_CHI_MIA,1,6,0.54,0.46,Non-Solver,N/A
207,W6_CHI_MIA,2,6,0.4,0.6,Solver,N/A
210,W6_CHI_MIA,2,4,0.67,0.33,Solver,N/A
211,W6_CHI_MIA,1,8,0.72,0.28,Non-Solver,N/A
212,W6_CHI_MIA,1,10,1.0,0.0,Non-Solver,N/A
214,W6_CHI_MIA,1,4,0.3,0.7,Non-Solver,N/A
218,W6_CHI_MIA,2,10,0.11,0.89,Solver,N/A
225,W6_CHI_MIA,1,2,0.64,0.36,Non-Solver,N/A
227,W6_CHI_MIA,1,6,0.46,0.54,Non-Solver,N/A
