Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W3_LAC_LAR,2,8,0.25,0.75,Solver,N/A
6,W3_LAC_LAR,2,2,0.57,0.43,Solver,N/A
8,W3_LAC_LAR,1,2,0.38,0.62,Non-Solver,N/A
9,W3_LAC_LAR,2,10,0.0600000000000001,0.94,Solver,N/A
11,W3_LAC_LAR,2,6,0.53,0.47,Solver,N/A
13,W3_LAC_LAR,2,4,0.2,0.8,Solver,N/A
14,W3_LAC_LAR,2,6,0.28,0.72,Solver,N/A
16,W3_LAC_LAR,1,8,0.63,0.37,Non-Solver,N/A
17,W3_LAC_LAR,2,8,0.37,0.63,Solver,N/A
18,W3_LAC_LAR,2,2,0.55,0.45,Solver,N/A
20,W3_LAC_LAR,1,4,0.7,0.3,Non-Solver,N/A
21,W3_LAC_LAR,2,6,0.32,0.68,Solver,N/A
23,W3_LAC_LAR,2,8,0.2,0.8,Solver,N/A
24,W3_LAC_LAR,2,2,0.02,0.98,Solver,N/A
25,W3_LAC_LAR,1,6,0.9,0.1,Non-Solver,N/A
26,W3_LAC_LAR,2,4,0.39,0.61,Solver,N/A
27,W3_LAC_LAR,2,8,0.3,0.7,Solver,N/A
28,W3_LAC_LAR,2,2,0.2,0.8,Solver,N/A
29,W3_LAC_LAR,2,6,0.34,0.66,Solver,N/A
31,W3_LAC_LAR,2,8,0.27,0.73,Solver,N/A
32,W3_LAC_LAR,2,2,0.51,0.49,Solver,N/A
33,W3_LAC_LAR,2,2,0.5,0.5,Solver,N/A
39,W3_LAC_LAR,1,6,0.7,0.3,Non-Solver,N/A
44,W3_LAC_LAR,2,8,0.25,0.75,Solver,N/A
45,W3_LAC_LAR,2,4,0.39,0.61,Solver,N/A
46,W3_LAC_LAR,2,6,0.2,0.8,Solver,N/A
48,W3_LAC_LAR,2,8,0.2,0.8,Solver,N/A
51,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
52,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
53,W3_LAC_LAR,1,2,0.5,0.5,Non-Solver,N/A
54,W3_LAC_LAR,2,6,0.45,0.55,Solver,N/A
55,W3_LAC_LAR,2,2,0.3,0.7,Solver,N/A
56,W3_LAC_LAR,1,2,0.6,0.4,Non-Solver,N/A
60,W3_LAC_LAR,1,8,0.76,0.24,Non-Solver,N/A
62,W3_LAC_LAR,1,2,0.61,0.39,Non-Solver,N/A
64,W3_LAC_LAR,2,8,0.34,0.66,Solver,N/A
65,W3_LAC_LAR,1,6,0.52,0.48,Non-Solver,N/A
66,W3_LAC_LAR,1,8,0.62,0.38,Non-Solver,N/A
67,W3_LAC_LAR,2,6,0.2,0.8,Solver,N/A
70,W3_LAC_LAR,2,8,0.1,0.9,Solver,N/A
71,W3_LAC_LAR,2,8,0.25,0.75,Solver,N/A
73,W3_LAC_LAR,2,2,0.5,0.5,Solver,N/A
74,W3_LAC_LAR,2,6,0.3,0.7,Solver,N/A
75,W3_LAC_LAR,2,8,0.32,0.68,Solver,N/A
76,W3_LAC_LAR,2,6,0.39,0.61,Solver,N/A
77,W3_LAC_LAR,2,10,0.09,0.91,Solver,N/A
78,W3_LAC_LAR,2,2,0.35,0.65,Solver,N/A
80,W3_LAC_LAR,2,4,0.65,0.35,Solver,N/A
81,W3_LAC_LAR,1,2,0.03,0.97,Non-Solver,N/A
83,W3_LAC_LAR,2,6,0.36,0.64,Solver,N/A
84,W3_LAC_LAR,2,8,0.15,0.85,Solver,N/A
86,W3_LAC_LAR,2,6,0.4,0.6,Solver,N/A
88,W3_LAC_LAR,2,6,0.4,0.6,Solver,N/A
89,W3_LAC_LAR,2,6,0.4,0.6,Solver,N/A
91,W3_LAC_LAR,2,6,0.35,0.65,Solver,N/A
97,W3_LAC_LAR,1,8,0.33,0.67,Non-Solver,N/A
98,W3_LAC_LAR,2,10,0.19,0.81,Solver,N/A
99,W3_LAC_LAR,2,8,0.29,0.71,Solver,N/A
100,W3_LAC_LAR,1,4,0.6,0.4,Non-Solver,N/A
101,W3_LAC_LAR,2,6,0.27,0.73,Solver,N/A
103,W3_LAC_LAR,1,4,0.4,0.6,Non-Solver,N/A
104,W3_LAC_LAR,2,8,0.22,0.78,Solver,N/A
106,W3_LAC_LAR,2,8,0.08,0.92,Solver,N/A
109,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
110,W3_LAC_LAR,2,4,0.4,0.6,Solver,N/A
111,W3_LAC_LAR,2,8,0.3,0.7,Solver,N/A
112,W3_LAC_LAR,1,10,0.71,0.29,Non-Solver,N/A
113,W3_LAC_LAR,1,8,0.64,0.36,Non-Solver,N/A
118,W3_LAC_LAR,2,4,0.1,0.9,Solver,N/A
119,W3_LAC_LAR,2,6,0.29,0.71,Solver,N/A
121,W3_LAC_LAR,2,10,0.19,0.81,Solver,N/A
122,W3_LAC_LAR,2,8,0.23,0.77,Solver,N/A
124,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
126,W3_LAC_LAR,1,2,0.66,0.34,Non-Solver,N/A
127,W3_LAC_LAR,2,8,0.2,0.8,Solver,N/A
128,W3_LAC_LAR,2,6,0.3,0.7,Solver,N/A
129,W3_LAC_LAR,2,4,0.66,0.34,Solver,N/A
130,W3_LAC_LAR,1,2,0.35,0.65,Non-Solver,N/A
132,W3_LAC_LAR,2,8,0.2,0.8,Solver,N/A
134,W3_LAC_LAR,1,6,0.78,0.22,Non-Solver,N/A
137,W3_LAC_LAR,1,8,0.61,0.39,Non-Solver,N/A
140,W3_LAC_LAR,1,8,0.63,0.37,Non-Solver,N/A
142,W3_LAC_LAR,2,2,0.5,0.5,Solver,N/A
143,W3_LAC_LAR,2,6,0.3,0.7,Solver,N/A
144,W3_LAC_LAR,1,2,0.54,0.46,Non-Solver,N/A
149,W3_LAC_LAR,1,2,0.82,0.18,Non-Solver,N/A
150,W3_LAC_LAR,1,10,0.55,0.45,Non-Solver,N/A
152,W3_LAC_LAR,1,2,0.51,0.49,Non-Solver,N/A
155,W3_LAC_LAR,2,2,0.27,0.73,Solver,N/A
156,W3_LAC_LAR,2,6,0.43,0.57,Solver,N/A
161,W3_LAC_LAR,2,6,0.02,0.98,Solver,N/A
162,W3_LAC_LAR,2,6,0.5,0.5,Solver,N/A
165,W3_LAC_LAR,2,4,1.0,0.0,Solver,N/A
167,W3_LAC_LAR,1,2,0.55,0.45,Non-Solver,N/A
168,W3_LAC_LAR,2,6,0.82,0.18,Solver,N/A
169,W3_LAC_LAR,1,6,0.6,0.4,Non-Solver,N/A
171,W3_LAC_LAR,2,4,0.76,0.24,Solver,N/A
172,W3_LAC_LAR,1,4,0.31,0.69,Non-Solver,N/A
175,W3_LAC_LAR,1,10,0.8,0.2,Non-Solver,N/A
180,W3_LAC_LAR,2,8,0.25,0.75,Solver,N/A
186,W3_LAC_LAR,1,4,0.3,0.7,Non-Solver,N/A
188,W3_LAC_LAR,1,8,0.85,0.15,Non-Solver,N/A
189,W3_LAC_LAR,2,6,0.7,0.3,Solver,N/A
191,W3_LAC_LAR,1,2,0.63,0.37,Non-Solver,N/A
196,W3_LAC_LAR,2,6,0.68,0.32,Solver,N/A
199,W3_LAC_LAR,2,4,0.43,0.57,Solver,N/A
200,W3_LAC_LAR,1,10,1.0,0.0,Non-Solver,N/A
203,W3_LAC_LAR,1,6,0.42,0.58,Non-Solver,N/A
204,W3_LAC_LAR,2,6,0.3,0.7,Solver,N/A
211,W3_LAC_LAR,2,6,0.53,0.47,Solver,N/A
218,W3_LAC_LAR,2,6,0.42,0.58,Solver,N/A
219,W3_LAC_LAR,1,2,0.05,0.95,Non-Solver,N/A
221,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
224,W3_LAC_LAR,2,8,0.39,0.61,Solver,N/A
225,W3_LAC_LAR,1,2,0.46,0.54,Non-Solver,N/A
227,W3_LAC_LAR,2,10,0.0,1.0,Solver,N/A
